"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","sev.blackplots","n_trait","traits","mean_cor","min_cor","max_cor"
4,3.15634334097553,0.447721034768292,0.98874795742271,0.321660256330526,0.728424043922905,43984.4517152246,0.532946838094391,108.689877856571,"5 NE 3",8,3,NA,NA,NA
2,NA,NA,NA,0.700689297556953,1.41230924424059,380.745802118748,0.678564638121847,18.3584895760736,"5 E 3",8,3,NA,NA,NA
6,5.7887108345189,0.25234098874102,0.864110373850917,1.55999079349663,3.02093188081369,15584.3282657909,0.432013301534025,68.6548556891893,"5 N 1",8,3,NA,NA,NA
3,1.2998263167492,0.988866217086569,0.933459932162872,0.760431241441015,1.75379768423909,15693.8442637158,0.489410981202697,75.6115733902018,"5 N 3",8,3,NA,NA,NA
2,NA,NA,NA,0.168145082177672,0.294921653391002,7500.30561013236,0.476593476361506,44.0293604827139,"4 NW 3",8,3,NA,NA,NA
3,2.41056605756522,0.389785068700466,0.656402917304021,1.17672934590499,1.65487837501366,6552.55234650531,0.835818633508475,61.2222666951321,"1 N 1",8,3,NA,NA,NA
3,4.66607867486123,0.324778267846779,0.998412858753477,1.31954205283766,3.75313731355849,16801.3310299808,0.454782049459721,74.2360995357244,"4 E 3",8,3,NA,NA,NA
3,0.817507875407398,0.924599273698058,0.884745700148101,1.25264006082001,2.74856935133576,21565.475864301,0.50874859868642,90.182838772387,"4 W 1",8,3,NA,NA,NA
3,5.30677728375941,0.800625297574934,0.606545647901617,1.21908950072048,2.76729056719122,34043.0513508655,0.546754450204909,97.6985354908105,"5 S 1",8,3,NA,NA,NA
2,NA,NA,NA,1.05187275410087,2.27818951393367,24832.8327996837,0.560464148245793,87.6140486698458,"5 NE 1",8,3,NA,NA,NA
4,8.34242315191611,0.610955788922474,0.881572896123321,1.69358074308119,4.1880073033,34871.1900825532,0.541258151855457,115.165364835627,"5 W 3",8,4,NA,NA,NA
5,6.15168203470273,0.30581518066532,0.992386976141873,2.06849787271387,4.8669955942202,26755.3050938754,0.503267822260463,87.8924130429651,"1 E 1",8,4,NA,NA,NA
2,NA,NA,NA,1.07402801514753,2.32711260179188,24773.3825605161,0.55734760743968,89.2486269332452,"1 NE 1",8,4,NA,NA,NA
3,1.25992058596071,0.527281761806733,0.974981406676624,1.56511389106345,2.58857172764415,59388.4745132883,0.532448764065478,125.769448529084,"1 S 1",8,4,NA,NA,NA
5,9.77869541404056,0.648863372076808,0.746080274078582,0.265166788004415,0.651457837112038,38584.3489740461,0.537973492221246,103.630641603326,"1 W 1",8,4,NA,NA,NA
6,5.79598385675638,0.731448343565601,0.746360393125072,0.874270447884129,2.24386101045452,28549.1216090734,0.463505694141245,88.1138117188275,"1 W 3",8,4,NA,NA,NA
4,2.22137261900479,0.0960466353698915,0.829519855490065,1.61242547916229,2.75577509094329,24090.1865899493,0.634652993401208,81.9326433831354,"1 E 3",8,4,NA,NA,NA
5,1.752439713189,0.730590457819358,0.608286034948744,1.67348876391699,3.28398083962367,41633.4713059728,0.699396244268238,109.994295000959,"1 S 3",8,4,NA,NA,NA
7,3.66972815684089,0.564804717245695,0.530402514786759,1.67698547514774,3.0606678183914,22507.2771174748,0.608609619148983,78.8464552127911,"4 NE 1",8,4,NA,NA,NA
3,3.45272918561137,0.044992955630377,0.995115275537294,0.144226347546882,0.336371383000291,11179.7571145676,0.392531246141366,54.7646620492374,"4 S 3",8,4,NA,NA,NA
4,0.919552556739245,0.840496809327449,0.585508324115345,2.10620338511126,4.57336751890144,22760.7441469746,0.501106471791076,79.488402543669,"4 NE 3",8,4,NA,NA,NA
5,7.4332212817695,0.818806741771968,0.820234974776118,2.39816588082052,6.10561368118948,30321.3597069498,0.40485097503985,97.2784282413958,"4 NW 1",8,4,NA,NA,NA
2,NA,NA,NA,0.171163796843488,0.30414226984265,7475.52362347977,0.471022952179792,43.4896805368559,"5 S 3",8,4,NA,NA,NA
7,6.75267036486667,0.62671610481951,0.581298243392555,1.92836440827021,4.45107090424853,33524.6932962256,0.394331883772455,101.879628744728,"4 S 1",8,4,NA,NA,NA
5,6.39066505360857,0.789669639421932,0.657647472444101,1.92531231248436,4.68600660066318,30668.2844325531,0.458051926431748,93.6233326214796,"1 NE 3",8,4,NA,NA,NA
3,0.257711902843202,0.736421363285912,0.740463393442928,1.91845415351434,3.909586948013,22703.1497384238,0.60222533016911,77.6144679138111,"4 W 3",8,4,NA,NA,NA
4,4.47374982246289,0.839162749714516,0.620421180884224,2.54302090541609,6.8480663969351,84224.3960488686,0.68844743774987,151.633746168638,"5 E 1",8,4,NA,NA,NA
4,1.88486902604433,0.451388922984208,0.978810496356927,0.335148507212263,0.788505423857814,43972.1673559998,0.534289547228078,107.050627123361,"5 NE 3",8,4,NA,NA,NA
2,NA,NA,NA,0.671446170885424,1.29688431160923,372.06018633015,0.678819837929459,18.2464866908282,"5 E 3",8,4,NA,NA,NA
6,9.44068296424256,0.249171674695426,0.92531910153664,2.09189282977136,5.14088628193918,15726.0453619036,0.435172947424011,67.6820923704166,"5 N 1",8,4,NA,NA,NA
3,0.254429181797913,0.209442737478353,0.914128599531163,0.781044637238815,1.80262095717468,15599.4053786235,0.480396977045682,73.2206434907597,"5 N 3",8,4,NA,NA,NA
2,NA,NA,NA,0.170343886131802,0.302685364179658,7544.80500631405,0.476021989337518,43.7529937342495,"4 NW 3",8,4,NA,NA,NA
3,1.91351421172366,0.34588526786184,0.597107034587866,1.22327957780158,1.87224813300375,6560.66152479895,0.8373326446883,62.8585068105654,"1 N 1",8,4,NA,NA,NA
3,3.67066009132965,0.32346196661066,0.998247658557259,1.317079773846,3.73923180613439,17017.9739626008,0.455911369808641,76.0700309387149,"4 E 3",8,4,NA,NA,NA
3,2.66389644728403,0.852642644979068,0.868556583548273,1.25842181071335,2.76901911291242,21813.6684591415,0.508607271531968,89.3537792196962,"4 W 1",8,4,NA,NA,NA
3,6.39066505360857,0.964806049351277,0.644570278812158,1.49573168902682,3.75109475043479,33763.4436660617,0.546763383915896,96.9400978685421,"5 S 1",8,4,NA,NA,NA
2,NA,NA,NA,1.05229704722965,2.28002778782278,24600.7694887039,0.561971082218,85.9637026288839,"5 NE 1",8,4,NA,NA,NA
4,4.08302076605957,0.361283445004948,0.852955432919795,1.56606199889539,3.71313840598282,35168.4831051354,0.532321591086781,119.016195443246,"5 W 3",8,5,NA,NA,NA
5,3.60564025494131,0.294299764583512,0.9915469816464,2.00359521468452,4.55261978205962,26786.3342906514,0.503289827590088,85.484428142315,"1 E 1",8,5,NA,NA,NA
2,NA,NA,NA,1.16549811622624,2.74037079421656,24929.7987070642,0.552820808573318,89.7819262722079,"1 NE 1",8,5,NA,NA,NA
3,0.780817250231646,0.532383859022779,0.931731286559941,1.57896767184622,2.62277362297905,59443.4811265463,0.534917658595431,125.067617170503,"1 S 1",8,5,NA,NA,NA
5,5.39292286278851,0.665068095923692,0.409698227004877,0.242351823373654,0.567222766023908,39031.2652439467,0.545020360358999,106.118779975133,"1 W 1",8,5,NA,NA,NA
6,9.16701365205587,0.509128001702622,0.531085653904635,0.822082800046753,2.03313385606103,28337.4027572476,0.463799792736512,86.4387057622521,"1 W 3",8,5,NA,NA,NA
4,1.50909666047015,0.0822870420233523,0.835614264991009,1.56839520999464,2.53586784136414,23963.4147644711,0.633116903656676,81.5965535330446,"1 E 3",8,5,NA,NA,NA
5,3.39145356313135,0.681515809098681,0.460818762236169,1.58023602769637,2.99611567894742,41900.2522119061,0.694662077191274,108.48059557798,"1 S 3",8,5,NA,NA,NA
7,3.1556141409763,0.58148494758634,0.467597961486783,1.55974446881532,2.67576092376383,22519.1277396134,0.600176114604881,78.1737122202361,"4 NE 1",8,5,NA,NA,NA
3,1.46557989915983,0.0470858983085976,0.999118280715951,0.14002874277217,0.315965825651937,11068.3622766165,0.386126967105394,54.3191771760858,"4 S 3",8,5,NA,NA,NA
4,2.22956090363598,0.753938376912518,0.687766370679054,2.27795669834193,5.36213503217404,22791.8377574206,0.487194909643253,79.3068403424536,"4 NE 3",8,5,NA,NA,NA
5,7.87092222695509,0.819749517786156,0.859985617947014,2.49065357696606,6.59545997190408,30335.6061223743,0.403415205132846,98.5207329533051,"4 NW 1",8,5,NA,NA,NA
2,NA,NA,NA,0.152284555497879,0.240749103982829,7531.93913773437,0.472541238074095,44.7310216947899,"5 S 3",8,5,NA,NA,NA
7,6.12869676887742,0.580512133659756,0.917801643271298,2.12511357575801,5.22923348892432,33520.1533203939,0.395747410407766,102.501850963301,"4 S 1",8,5,NA,NA,NA
5,9.57320361545598,0.602094835730666,0.665225193021353,2.00093565823376,5.22448214555764,30317.9043024815,0.461083558484601,92.6197065648951,"1 NE 3",8,5,NA,NA,NA
3,1.26674550199999,0.674296360587563,0.667853837152803,1.98171239758478,4.18774891148507,22807.1936286738,0.59430812167762,77.7424475497415,"4 W 3",8,5,NA,NA,NA
4,7.09831369182181,0.917794149248135,0.696025778174907,2.66743329872881,7.52737800273111,84011.7981781675,0.688640822950621,150.193882065353,"5 E 1",8,5,NA,NA,NA
4,1.09390657297926,0.464630290700546,0.989455665203198,0.319895410022178,0.718976680347954,43954.7335776802,0.52611419153224,109.79114488946,"5 NE 3",8,5,NA,NA,NA
2,NA,NA,NA,0.72396160394663,1.5076825238151,382.629779904065,0.674609882433305,18.8539725435673,"5 E 3",8,5,NA,NA,NA
6,7.3198182952386,0.229300190757224,0.948343091575195,1.95404578735345,4.43861556276614,15631.3496328927,0.429959622043042,67.9113192666092,"5 N 1",8,5,NA,NA,NA
3,1.08023005514617,0.199118893048351,0.976005518106507,0.801375625345002,1.89435916257123,15723.6118560965,0.478901619921903,74.5020035033474,"5 N 3",8,5,NA,NA,NA
2,NA,NA,NA,0.151555080336778,0.239595864963688,7460.02281783138,0.472784987127713,43.6950583295654,"4 NW 3",8,5,NA,NA,NA
3,0.291715818692525,0.499864028527398,0.473469383816368,0.963866637215805,1.21632227203791,6546.16103875572,0.83424568098888,61.3420583055897,"1 N 1",8,5,NA,NA,NA
3,7.01270384458547,0.23470174720123,0.981836870935266,1.07865475778815,2.51904326480188,17076.0477526565,0.447067649474102,74.9300716026439,"4 E 3",8,5,NA,NA,NA
3,3.01438981766592,0.966314848207499,0.9979518541207,1.35969175764534,3.22038487856262,21762.6841970948,0.504191873061221,90.0463425554878,"4 W 1",8,5,NA,NA,NA
3,3.63116189889919,0.995631385353561,0.413348291963046,1.48304657235849,3.77154556508618,33744.0119654118,0.538610562007723,96.3000985997147,"5 S 1",8,5,NA,NA,NA
2,NA,NA,NA,1.14191642020449,2.68492446602741,24781.959230041,0.560023118168969,88.0531986759185,"5 NE 1",8,5,NA,NA,NA
4,4.59979229879524,0.397904697529801,0.993123299923813,1.59203221953731,3.77182325885899,35002.4299100316,0.529096749941735,116.372274362091,"5 W 3",8,6,NA,NA,NA
5,4.60641876814931,0.286451009483154,0.995143575982214,2.05449887808579,4.7659448994203,26876.342127418,0.504007593819268,88.308945231975,"1 E 1",8,6,NA,NA,NA
2,NA,NA,NA,1.16623852794875,2.74385367783351,24920.8704247114,0.557666639916708,87.4294753322967,"1 NE 1",8,6,NA,NA,NA
3,0.503768657656572,0.445224632756526,0.910104057925602,1.2686181203371,1.74811549027419,59044.8454213905,0.529134455051878,127.622648485001,"1 S 1",8,6,NA,NA,NA
5,5.63567107196745,0.673735129847391,0.609916879701941,0.240892955654482,0.555004889299198,38671.8384896551,0.54570145732808,104.883008686869,"1 W 1",8,6,NA,NA,NA
6,4.96740265880985,0.760529239329057,0.937202224803647,0.878145271492508,2.2849427050681,28172.7486397678,0.460948060187386,86.859033288072,"1 W 3",8,6,NA,NA,NA
4,3.31752197228512,0.114284695062728,0.796520118892687,1.62589206280469,2.80335336761112,24080.0497476126,0.626096475295521,82.7052165998198,"1 E 3",8,6,NA,NA,NA
5,1.90270018979636,0.720541875274171,0.547212271975623,1.64252083701983,3.04997625148386,42031.9254768727,0.703504188064983,111.63572401052,"1 S 3",8,6,NA,NA,NA
7,2.33196179552189,0.519762572126985,0.59373651181741,1.58002143903557,2.61066366938171,22426.2021844571,0.602573121496745,78.14328288513,"4 NE 1",8,6,NA,NA,NA
3,1.45244612731754,0.0545404113564318,0.995718548111759,0.143677948815346,0.331407257898051,11034.2647095393,0.37762875854084,53.9630716464685,"4 S 3",8,6,NA,NA,NA
4,2.52067363882151,0.761981426658122,0.646814264667374,2.28746521026047,5.40287207998439,22765.9955861975,0.496965699883631,79.83606355603,"4 NE 3",8,6,NA,NA,NA
5,7.4703169539907,0.448661593562197,0.832962093310627,2.51390245751756,6.72866354787777,30262.2582049067,0.406171324950451,98.0919844579298,"4 NW 1",8,6,NA,NA,NA
2,NA,NA,NA,0.143451159371716,0.213629431417267,7287.72765363574,0.472948718331511,43.8950939606788,"5 S 3",8,6,NA,NA,NA
7,7.31123423219822,0.491670386748777,0.711435974783504,2.18806655746951,5.51599440773801,33433.7337377953,0.398602441068336,102.907275202359,"4 S 1",8,6,NA,NA,NA
5,8.00701937022234,0.654414843024559,0.760317901794118,2.00323060156945,5.21764150630196,30398.4856007636,0.464395148872083,92.0453927506762,"1 NE 3",8,6,NA,NA,NA
3,0.525307377280726,0.748567537882374,0.73053163594096,2.03945475187195,4.39213596663008,22453.0872285718,0.59991808611341,77.7895584425004,"4 W 3",8,6,NA,NA,NA
4,5.52770050547996,0.938659977788234,0.69456877081833,2.64670410650677,7.36054827676637,84524.640416481,0.68877697469749,152.425306426681,"5 E 1",8,6,NA,NA,NA
4,1.16568985542647,0.450447034934365,0.976301284988796,0.304760850925009,0.663497043759572,43614.9322626562,0.533753952891388,108.589432213353,"5 NE 3",8,6,NA,NA,NA
2,NA,NA,NA,0.779138755374528,1.74625815866196,365.488853952772,0.683645873564518,18.5887247327026,"5 E 3",8,6,NA,NA,NA
6,7.94416126525977,0.449486999308519,0.96119724426972,2.0884614509938,5.12112998592363,15704.6636427145,0.431921156394431,67.443680200673,"5 N 1",8,6,NA,NA,NA
3,0.0171085194594918,0.208101089082509,0.96166104462873,0.80282556421206,1.88409361755573,15509.334103128,0.481874556543524,72.941073066601,"5 N 3",8,6,NA,NA,NA
2,NA,NA,NA,0.142763998042383,0.21260610135343,7281.08998862375,0.473119448825609,43.989079306992,"4 NW 3",8,6,NA,NA,NA
3,2.24462912204433,0.340128900036325,0.608479882366356,1.22922485521014,1.89887930559204,6535.58153339443,0.833235215949897,62.7065845937561,"1 N 1",8,6,NA,NA,NA
3,6.43968661241701,0.275534394946314,0.998893860115468,1.29675305861105,3.62938663238875,16680.3609930443,0.455617803249598,74.8299235584728,"4 E 3",8,6,NA,NA,NA
3,3.49614200754679,0.939589894159163,0.943343170091004,1.36192284626551,3.23184989301571,22012.7658542805,0.51412729732488,88.829965141974,"4 W 1",8,6,NA,NA,NA
3,4.84716649300178,0.999130221380311,0.528243959185917,1.52703557812554,3.91256924064857,33827.4703819322,0.545584559067433,95.1863789821348,"5 S 1",8,6,NA,NA,NA
2,NA,NA,NA,1.14264185106694,2.68833687994425,24930.1858623985,0.562964195450699,86.7232490655476,"5 NE 1",8,6,NA,NA,NA
4,8.35196891643199,0.357251531198372,0.915031456841395,1.68468960397233,4.13989446687638,34978.7911347018,0.529602164105591,116.311638306213,"5 W 3",8,7,NA,NA,NA
5,6.0190615135947,0.324190772687429,0.883324674325084,1.92509364824986,4.2355344407491,26826.0697173023,0.501990212684257,84.9727118446513,"1 E 1",8,7,NA,NA,NA
2,NA,NA,NA,1.00152986853966,2.02355023362054,24854.9965446222,0.56221651720701,88.6224077508818,"1 NE 1",8,7,NA,NA,NA
3,1.39571238864616,0.55105619261122,0.991073179472382,1.66991765222864,2.92707587128835,59815.0710867529,0.535838482296861,126.174013992419,"1 S 1",8,7,NA,NA,NA
5,11.3212510473886,0.658954688071325,0.718255184743539,0.263486516387481,0.639277026950563,38612.0154984976,0.547509309257469,102.825717513403,"1 W 1",8,7,NA,NA,NA
6,5.8678060345306,0.5296069501064,0.718985987144766,0.82891897932901,2.06260831903665,27944.6536379303,0.461519572927602,85.726147228877,"1 W 3",8,7,NA,NA,NA
4,2.77834726923664,0.0994868136602537,0.81538420031088,1.61149165363762,2.71620984636141,24018.0575814142,0.62626862165479,81.302967537541,"1 E 3",8,7,NA,NA,NA
5,1.06032971892532,0.685647448452951,0.622303565498322,1.44134250552728,2.70170010258916,41691.1776948423,0.709555627281394,109.431100634579,"1 S 3",8,7,NA,NA,NA
7,3.64154375320372,0.71959204523467,0.653931999780801,1.47803409257368,2.51388515091335,22459.4088395929,0.600880797049559,78.5338306062808,"4 NE 1",8,7,NA,NA,NA
3,4.40782578005122,0.0455415921489892,0.993513922627268,0.134689306035127,0.293309754119272,11102.2754885083,0.390652378244059,55.6000762185815,"4 S 3",8,7,NA,NA,NA
4,0.928277481667455,0.266062540924044,0.533675355036589,1.96948679408968,4.01294907672464,22895.8129788275,0.492276221382797,79.8817116770738,"4 NE 3",8,7,NA,NA,NA
5,6.10413813355909,0.686028416771638,0.757970805801693,2.28387395608971,5.7154500350464,30083.8490475254,0.404151620320608,97.0240097059405,"4 NW 1",8,7,NA,NA,NA
2,NA,NA,NA,0.174515929823544,0.316171784572211,7503.74613300169,0.474668829525962,43.646111373906,"5 S 3",8,7,NA,NA,NA
7,5.61182815162826,0.478619410612825,0.448285036002544,2.1490834700703,5.33027045888439,33448.9714505422,0.394349877775976,103.328480902761,"4 S 1",8,7,NA,NA,NA
5,6.87708569503659,0.536285332009616,0.686017218561912,1.83203730669732,4.53893929028351,30363.8813235984,0.462666917602885,91.4697665435553,"1 NE 3",8,7,NA,NA,NA
3,0.181989888703833,0.743023576128832,0.821177851898359,2.12787662503551,4.76939070494504,22656.2923468392,0.60045210679289,77.6673503987722,"4 W 3",8,7,NA,NA,NA
4,2.4450523733169,0.876471161691495,0.488380327923545,2.45017568702128,6.46181594293174,84014.2051960461,0.681769240447255,149.605652498283,"5 E 1",8,7,NA,NA,NA
4,1.56584489325156,0.465169304437502,0.982975855446684,0.338950782066827,0.801623855909448,43693.023305182,0.524517566933711,110.222512756996,"5 NE 3",8,7,NA,NA,NA
2,NA,NA,NA,0.7524230914173,1.62855737763671,390.477142315439,0.691436533279242,18.4347122977368,"5 E 3",8,7,NA,NA,NA
6,8.48033666314551,0.348463391226004,0.937127375669951,1.9427025088974,4.45160372721483,15801.361382051,0.429647219331158,68.5561703952038,"5 N 1",8,7,NA,NA,NA
3,1.30207814088796,0.185118551581476,0.904675621107901,0.728272006278774,1.61178795915005,15584.6126585573,0.485354233545615,73.4347776312417,"5 N 3",8,7,NA,NA,NA
2,NA,NA,NA,0.173679961687402,0.314657254994787,7556.23755905937,0.472332439528543,44.5715040497571,"4 NW 3",8,7,NA,NA,NA
3,1.19680632650013,0.359926462776357,0.529119758326575,1.20447481972458,1.7819875133088,6527.45833479746,0.825814713757694,63.1265737024937,"1 N 1",8,7,NA,NA,NA
3,2.44070582034015,0.29897270506446,0.94993226902297,1.22807097877118,3.25276930898185,16961.0353280403,0.447015977018666,74.9789588684331,"4 E 3",8,7,NA,NA,NA
3,0.436839163916002,0.820335429960071,0.835041005532354,1.17464419420571,2.42098474042627,21727.1431355477,0.511932969199757,91.0840174625277,"4 W 1",8,7,NA,NA,NA
3,5.91745939237331,0.935817235817217,0.528279996412619,1.45802666990947,3.69993112071174,34037.5516310173,0.543013091141673,96.6556127445047,"5 S 1",8,7,NA,NA,NA
2,NA,NA,NA,0.981265766360689,1.98260744201097,24645.3797738002,0.556627001989531,87.3899523626444,"5 NE 1",8,7,NA,NA,NA
4,4.7519661674532,0.611844659226369,0.934553430070705,1.61568351439254,3.68194790287343,5571.72260998661,0.727490247039123,71.759271464847,"5 W 3",8,8,NA,NA,NA
5,4.51666567032957,0.301630541439967,0.986600764048266,1.95874220222538,4.3607824331915,3364.42603336606,0.513088352751776,62.1544711538806,"1 E 1",8,8,NA,NA,NA
2,NA,NA,NA,1.08327466609064,2.36735480273077,872.076947633317,0.555416531715163,26.8116215222724,"1 NE 1",8,8,NA,NA,NA
3,0.773763478922955,0.545783983119938,0.97945155277484,1.64859800114165,2.85590204132637,14269.1733189085,0.535582565104671,110.413982375053,"1 S 1",8,8,NA,NA,NA
5,7.74018945377868,0.663086471245363,0.856976741175241,0.264201825825383,0.62871824664652,6370.22331097496,0.478394714038679,80.7247063039451,"1 W 1",8,8,NA,NA,NA
6,6.67151968520812,0.707644648133056,0.878383223544774,0.86929560311359,2.2791629018439,6118.29728500448,0.442908628893549,68.9193673345392,"1 W 3",8,8,NA,NA,NA
4,2.99496861478272,0.0984557571255521,0.830045043301226,1.61824260014659,2.78130634351089,4815.72273243769,0.505032907817314,76.2477104874197,"1 E 3",8,8,NA,NA,NA
5,3.25256536979635,0.700664694614532,0.454725366143983,1.67998734651972,3.31609254062123,8100.96156356084,0.715865203389006,97.1573641026716,"1 S 3",8,8,NA,NA,NA
